imagem_teste,output,flag,username,timestamp
C:\Users\maria\Projeto 6\flagged\imagem_teste\tmp_1ertjxs,C:\Users\maria\Projeto 6\flagged\output\tmptcu3chuc.json,,,2022-12-13 15:50:24.993298
C:\Users\maria\Projeto 6\flagged\imagem_teste\tmpg9ji66zc,C:\Users\maria\Projeto 6\flagged\output\tmpmzc61c9e.json,,,2022-12-13 15:50:26.479643
C:\Users\maria\Projeto 6\flagged\imagem_teste\tmptnb58vp0,C:\Users\maria\Projeto 6\flagged\output\tmpjjyf_9q7.json,,,2022-12-13 15:50:30.917765
